category,consumption_percent_local,value_local,salary_local,value_dfo,salary_dfo,consumption_percent_dfo
Все категории,32.78,36083.5,107272.0,33826.0,94017.1,35.98
Здоровье,1.15,1278.5,107272.0,1316.0,94017.1,1.4
Маркетплейсы,2.99,3431.5,107272.0,3355.0,94017.1,3.57
Общественное питание,0.91,984.5,107272.0,1032.0,94017.1,1.1
Продовольствие,16.08,17652.0,107272.0,15221.0,94017.1,16.19
Транспорт,1.65,1826.5,107272.0,1806.0,94017.1,1.92
